Model, Date, Training Time, Evaluation KFold, Evaluation TestSet, AUGMENT, EPOCH, BATCH_SIZE, SEED, KFOLD_SPLIT, PATIENCE
simple_mlp,2021-08-16 18:45:01.219533,264.02106162699965,0.9996240536371866,0.9693333506584167,18,500,100,42,3,10
simple_mlp,2021-08-16 18:52:20.053824,330.44195074900017,0.9998714327812195,0.9626666903495789,19,500,100,42,3,10
simple_mlp,2021-08-16 19:39:22.128921,145.6572720540007,0.9988095362981161,0.9646666646003723,5,500,50,42,3,10
simple_mlp,2021-08-16 19:41:27.469662,85.76036923999891,0.9975918134053549,0.968666672706604,6,500,50,42,3,10
simple_mlp,2021-08-16 19:44:20.903024,127.243963506,0.9982499480247498,0.9646666646003723,7,500,50,42,3,10
simple_mlp,2021-08-16 19:48:00.388208,165.73823892199835,0.9992380936940511,0.968666672706604,8,500,50,42,3,10
simple_mlp,2021-08-16 19:51:24.405864,146.767854574,0.9984857042630514,0.9620000123977661,9,500,50,42,3,10
simple_mlp,2021-08-16 19:53:36.929511,93.89262059199973,0.9991428852081299,0.9646666646003723,5,500,100,42,3,10
simple_mlp,2021-08-16 19:55:30.579170,72.82208385999911,0.9965306123097738,0.9653333425521851,6,500,100,42,3,10
simple_mlp,2021-08-16 19:57:39.655706,80.4725025480002,0.9966784715652466,0.9679999947547913,7,500,100,42,3,10
simple_mlp,2021-08-16 20:00:18.824438,108.66239102899999,0.9985714356104533,0.968666672706604,8,500,100,42,3,10
simple_mlp,2021-08-16 20:03:47.518844,149.69565661100023,0.9982571800549825,0.9660000205039978,9,500,100,42,3,10
simple_mlp,2021-08-16 20:05:39.413319,73.80564749599944,0.998285710811615,0.9739999771118164,5,500,150,42,3,10
simple_mlp,2021-08-16 20:07:28.258304,66.17871458100126,0.9990204373995463,0.9693333506584167,6,500,150,42,3,10
simple_mlp,2021-08-16 20:09:26.640748,71.77669856099965,0.997749944527944,0.9673333168029785,7,500,150,42,3,10
simple_mlp,2021-08-16 20:11:24.061960,66.08406464899963,0.9974285761515299,0.9679999947547913,8,500,150,42,3,10
simple_mlp,2021-08-16 20:13:45.410452,83.39326006400006,0.998171349366506,0.9653333425521851,9,500,150,42,3,10
simple_mlp,2021-08-16 20:15:21.442491,57.47095226499914,0.9982380867004395,0.9586666822433472,5,500,200,42,3,10
simple_mlp,2021-08-16 20:17:02.544686,58.05208415500056,0.9975509643554688,0.9599999785423279,6,500,200,42,3,10
simple_mlp,2021-08-16 20:18:48.900063,58.80833233799967,0.9987500309944153,0.9593333601951599,7,500,200,42,3,10
simple_mlp,2021-08-16 20:23:55.689667,249.74278461799986,0.9995872974395752,0.9673333168029785,8,500,200,42,3,10
simple_mlp,2021-08-16 20:26:08.050739,72.12802191099945,0.9983999729156494,0.9646666646003723,9,500,200,42,3,10
simple_mlp,2021-08-16 20:27:31.132519,47.213198514000396,0.9983809590339661,0.9613333344459534,5,500,250,42,3,10
simple_mlp,2021-08-16 20:29:18.957011,65.59227622900107,0.9993877609570821,0.9639999866485596,6,500,250,42,3,10
simple_mlp,2021-08-16 20:31:03.608306,57.694491554000706,0.9986785252888998,0.9679999947547913,7,500,250,42,3,10
simple_mlp,2021-08-16 20:33:20.952401,82.33158374900086,0.9988889098167419,0.9633333086967468,8,500,250,42,3,10
simple_mlp,2021-08-16 20:35:35.515131,78.64998129599917,0.9983714620272318,0.9679999947547913,9,500,250,42,3,10
simple_mlp,2021-08-16 20:37:05.681093,54.925625032001335,0.998285710811615,0.9679999947547913,5,500,300,42,3,10
simple_mlp,2021-08-16 20:38:47.324428,60.621971369000676,0.9991428256034851,0.9599999785423279,6,500,300,42,3,10
simple_mlp,2021-08-16 20:41:06.906194,91.45689235999998,0.9986071189244589,0.9593333601951599,7,500,300,42,3,10
simple_mlp,2021-08-16 20:43:12.400704,74.34967940000024,0.999650796254476,0.9580000042915344,8,500,300,42,3,10
simple_mlp,2021-08-16 20:45:10.364744,59.815949408999586,0.9988285700480143,0.9620000123977661,9,500,300,42,3,10
simple_mlp,2021-08-16 20:46:53.534510,65.70632233099968,0.9989999930063883,0.9753333330154419,5,500,350,42,3,10
simple_mlp,2021-08-16 20:48:22.688236,45.78364576000058,0.998081644376119,0.9706666469573975,6,500,350,42,3,10
simple_mlp,2021-08-16 20:49:54.752200,46.104648630000156,0.9977856477101644,0.9573333263397217,7,500,350,42,3,10
simple_mlp,2021-08-16 20:51:42.578038,56.760743247999926,0.9984444379806519,0.9546666741371155,8,500,350,42,3,10
simple_mlp,2021-08-16 20:54:02.142254,78.1075755389993,0.9989428718884786,0.9660000205039978,9,500,350,42,3,10
simple_mlp,2021-08-16 20:55:22.148982,43.92994925400126,0.9990952412287394,0.9593333601951599,5,500,400,42,3,10
simple_mlp,2021-08-16 20:56:59.751018,53.64156090899996,0.9987346529960632,0.968666672706604,6,500,400,42,3,10
simple_mlp,2021-08-16 20:58:29.594427,45.075815102998604,0.9986070990562439,0.9613333344459534,7,500,400,42,3,10
simple_mlp,2021-08-16 21:00:37.586321,77.51184575600018,0.9991111159324646,0.9606666564941406,8,500,400,42,3,10
simple_mlp,2021-08-16 21:02:27.144768,54.659035360000416,0.9987428387006124,0.9653333425521851,9,500,400,42,3,10
simple_mlp,2021-08-16 21:06:30.300951,206.75643864499943,0.999666670958201,0.9559999704360962,5,500,450,42,3,10
simple_mlp,2021-08-16 21:07:54.156012,40.3539694659994,0.9985713561375936,0.9513333439826965,6,500,450,42,3,10
simple_mlp,2021-08-16 21:10:35.685457,115.58893637599977,0.9993928670883179,0.9746666550636292,7,500,450,42,3,10
simple_mlp,2021-08-16 21:12:42.757899,69.65083189100005,0.9981269836425781,0.9613333344459534,8,500,450,42,3,10
simple_mlp,2021-08-16 21:14:41.166477,65.53448207900146,0.9991428454717001,0.9586666822433472,9,500,450,42,3,10
simple_mlp,2021-08-16 21:15:55.873813,34.460960148000595,0.9966190258661906,0.9446666836738586,5,500,500,42,3,10
simple_mlp,2021-08-16 21:17:29.073586,43.517374779998136,0.9968978762626648,0.9633333086967468,6,500,500,42,3,10
simple_mlp,2021-08-16 21:21:59.305013,219.87078894200022,0.9992142717043558,0.9626666903495789,7,500,500,42,3,10
simple_mlp,2021-08-16 21:25:56.010972,181.1257802140026,0.9990793665250143,0.9626666903495789,8,500,500,42,3,10
simple_mlp,2021-08-16 21:27:51.346431,59.763047618998826,0.9992856979370117,0.9660000205039978,9,500,500,42,3,10
simple_mlp,2021-08-16 21:42:53.677581,135.5629692870025,0.9990000128746033,0.9546666741371155,5,500,50,42,3,10
get_cnn_experimental,2021-08-16 21:47:08.479166,157.63046982800006,0.9571426113446554,0.9546666741371155,0,500,50,42,3,10
get_cnn_experimental,2021-08-16 21:58:16.803053,648.7727838430001,0.9838555057843527,0.9620000123977661,1,500,50,42,3,10
get_cnn_experimental,2021-08-16 22:14:16.598463,933.4970675019977,0.9997142950693766,0.968666672706604,2,500,50,42,3,10
get_cnn_experimental,2021-08-16 22:35:51.321397,1264.639672770998,0.9997142354647318,0.9573333263397217,3,500,50,42,3,10
get_cnn_experimental,2021-08-16 22:54:32.314125,1084.0412793389987,0.9997713963190714,0.9606666564941406,4,500,50,42,3,10
get_cnn_experimental,2021-08-16 23:21:07.596946,1553.1093359320002,0.9998571475346884,0.9700000286102295,5,500,50,42,3,10
get_cnn_experimental,2021-08-16 23:49:44.050554,1668.416239246002,0.9996326565742493,0.9646666646003723,6,500,50,42,3,10
get_cnn_experimental,2021-08-17 00:21:15.975123,1839.773354046003,0.9996785720189413,0.9599999785423279,7,500,50,42,3,10
get_cnn_experimental,2021-08-17 00:55:48.895173,2015.625802249997,0.9998412728309631,0.9573333263397217,8,500,50,42,3,10
get_cnn_experimental,2021-08-17 01:31:30.152292,2082.3141061780007,0.999657134215037,0.9639999866485596,9,500,50,42,3,10
get_cnn_experimental,2021-08-17 02:07:07.679944,2070.703717717999,0.9997402628262838,0.9580000042915344,10,500,50,42,3,10
get_cnn_experimental,2021-08-17 02:45:42.900130,2243.3526141159964,0.9998095234235128,0.9593333601951599,11,500,50,42,3,10
get_cnn_experimental,2021-08-17 03:27:09.292927,2413.392794817002,0.9997362693150839,0.9593333601951599,12,500,50,42,3,10
get_cnn_experimental,2021-08-17 04:05:27.051281,2215.9727777579974,0.9998775521914164,0.9593333601951599,13,500,50,42,3,10
get_cnn_experimental,2021-08-17 04:41:50.302348,2096.123439805997,0.9996761878331503,0.9639999866485596,14,500,50,42,3,10
get_cnn_experimental,2021-08-17 05:18:15.571511,2095.0924172939995,0.9997857213020325,0.9586666822433472,15,500,50,42,3,10
get_cnn_experimental,2021-08-17 06:12:31.122200,3160.4087932159964,0.9996974865595499,0.9639999866485596,16,500,50,42,3,10
get_cnn_experimental,2021-08-17 06:48:20.812650,2053.630252764,0.9996349414189657,0.9633333086967468,17,500,50,42,3,10
get_cnn_experimental,2021-08-17 07:35:27.940016,2723.3953309349963,0.9997443556785583,0.9633333086967468,18,500,50,42,3,10
get_cnn_experimental,2021-08-17 08:16:02.443947,2325.018037916001,0.9997857213020325,0.9613333344459534,19,500,50,42,3,10
get_cnn_experimental,2021-08-17 08:19:38.500870,201.152392486998,0.9554295539855957,0.9553333520889282,0,500,100,42,3,10
get_cnn_experimental,2021-08-17 08:41:54.504076,1314.4917816840025,0.9868553876876831,0.9586666822433472,1,500,100,42,3,10
get_cnn_experimental,2021-08-17 09:05:22.353536,1381.219217509999,0.9989524086316427,0.9606666564941406,2,500,100,42,3,10
get_cnn_experimental,2021-08-17 10:32:10.759619,4083.6594942640004,0.9998095234235128,0.9580000042915344,5,500,200,42,3,10
get_cnn_experimental,2021-08-17 11:34:43.944943,3705.9140391119945,0.999551018079122,0.9626666903495789,6,500,200,42,3,10
get_cnn_experimental,2021-08-17 12:34:45.717911,3561.7027352419973,0.9997618993123373,0.9599999785423279,5,500,250,42,3,10
simple_mlp,2021-08-17 12:48:25.139616,16.176443543008645,0.9382857203483581,0.9286666512489319,0,500,100,42,5,10
simple_mlp_experimental,2021-08-17 12:48:42.224226,11.16867104699486,0.9191428542137146,0.9146666526794434,0,500,100,42,5,10
simple_mlp_experimental,2021-08-17 12:49:46.274660,19.426352466005483,0.9431428551673889,0.9273333549499512,0,500,100,42,5,10
simple_mlp_experimental,2021-08-17 12:50:41.746607,31.202454146012315,0.9348571300506592,0.9253333210945129,0,500,100,42,5,10
simple_mlp_experimental,2021-08-17 12:51:33.995930,13.497426094007096,0.940571415424347,0.9206666946411133,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 12:52:06.792294,18.54331658598676,0.9382857203483581,0.9319999814033508,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 12:52:53.214329,31.870300066002528,0.9437142848968506,0.9366666674613953,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 12:55:19.334525,94.61154934800288,0.9437142968177795,0.9486666917800903,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:00:03.694446,174.50897147400246,0.9411412874857584,0.9346666932106018,0,500,150,42,3,10
simple_mlp_experimental,2021-08-17 13:01:11.487930,47.0747452719952,0.9442825118700663,0.9386666417121887,0,500,150,42,3,10
simple_mlp_experimental,2021-08-17 13:02:56.123409,84.50742132899177,0.9511428594589233,0.9493333101272583,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:05:12.035503,109.2569760960032,0.9411428570747375,0.9453333616256714,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:07:06.087562,80.18825884099351,0.9497142910957337,0.9480000138282776,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:08:31.649934,57.77852217298641,0.9457142949104309,0.9413333535194397,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:11:38.964443,158.55418174900115,0.9471428513526916,0.9459999799728394,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:14:04.190929,122.19332686701091,0.950857138633728,0.9539999961853027,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:16:04.764107,109.46914009199827,0.9462857127189637,0.9446666836738586,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:18:39.230710,138.98273981800594,0.9545714259147644,0.9473333358764648,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 13:21:02.309826,130.90777153499948,0.9431428551673889,0.9399999976158142,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:08:33.620401,180.4497305679979,0.9534285664558411,0.9440000057220459,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:13:47.279563,133.7291303200036,0.9462857127189637,0.9466666579246521,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:15:21.572468,70.89034707398969,0.9425714254379273,0.9393333196640015,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:18:43.031896,158.65452061299584,0.9511428475379944,0.9506666660308838,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:21:59.880705,157.6385723209969,0.9519999980926513,0.9426666498184204,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:24:54.007175,123.58466279199638,0.9257142901420593,0.9326666593551636,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:27:56.259501,114.7166218469938,0.9157142877578736,0.9173333048820496,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:30:49.355481,166.9833907729917,0.9485714197158813,0.9493333101272583,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:38:54.132033,139.95545497300918,0.9542857050895691,0.9553333520889282,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:41:35.078489,129.8056675400003,0.9559999942779541,0.9559999704360962,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:43:57.623184,124.445901168001,0.9514285802841187,0.9573333263397217,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:46:25.989612,137.2571214149939,0.9545714139938355,0.9453333616256714,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:48:46.443871,117.42727472200932,0.9540000081062316,0.9586666822433472,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:51:14.540942,130.7323538280034,0.9514285922050476,0.9506666660308838,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:54:00.800694,152.38277482699777,0.9565714359283447,0.9546666741371155,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:56:57.718874,142.40995400999964,0.9537142872810364,0.9513333439826965,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 14:59:09.509662,110.12211851398752,0.9117142677307128,0.9273333549499512,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:01:43.328561,124.88453832699452,0.951714301109314,0.9473333358764648,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:04:39.637671,136.30341964701074,0.9588571429252625,0.937333345413208,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:08:19.467456,121.00119600701146,0.9545714259147644,0.9486666917800903,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:10:59.571035,130.8209368950047,0.9588571429252625,0.949999988079071,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:16:21.139033,225.2459738489997,0.9485714316368103,0.9513333439826965,0,500,25,42,5,10
simple_mlp_experimental,2021-08-17 15:19:19.838902,162.91527461999794,0.9528571486473083,0.9493333101272583,0,500,50,42,5,10
simple_mlp_experimental,2021-08-17 15:21:53.312247,138.1016075249936,0.952571439743042,0.9480000138282776,0,500,75,42,5,10
simple_mlp_experimental,2021-08-17 15:24:14.816475,126.11269826198986,0.96028573513031,0.9546666741371155,0,500,100,42,5,10
simple_mlp_experimental,2021-08-17 15:26:38.448835,129.41667006599891,0.9554285764694214,0.9546666741371155,0,500,125,42,5,10
simple_mlp_experimental,2021-08-17 15:29:23.927958,149.60233934500138,0.9531428694725037,0.9626666903495789,0,500,150,42,5,10
simple_mlp_experimental,2021-08-17 15:31:40.235319,120.99908179599151,0.948285698890686,0.9493333101272583,0,500,175,42,5,10
simple_mlp_experimental,2021-08-17 15:34:09.710749,136.66999244999897,0.9554285526275634,0.9520000219345093,0,500,200,42,5,10
simple_mlp_experimental,2021-08-17 15:36:42.937446,138.09505635000824,0.9577142834663391,0.9446666836738586,0,500,225,42,5,10
simple_mlp_experimental,2021-08-17 15:39:31.918273,153.842638756003,0.9539999961853027,0.9613333344459534,0,500,250,42,5,10
simple_mlp_experimental,2021-08-17 15:42:19.593268,152.8320743039949,0.9497142791748047,0.9553333520889282,0,500,275,42,5,10
simple_mlp_experimental,2021-08-17 15:45:08.449826,153.22143700400193,0.9557142853736877,0.9426666498184204,0,500,300,42,5,10
simple_mlp_experimental,2021-08-17 15:48:12.074603,168.41435691500374,0.9542857050895691,0.9580000042915344,0,500,325,42,5,10
simple_mlp_experimental,2021-08-17 15:51:28.753018,181.4835907529923,0.9542857050895691,0.9473333358764648,0,500,350,42,5,10
simple_mlp_experimental,2021-08-17 15:54:43.256898,180.3560441770096,0.9565714359283447,0.949999988079071,0,500,375,42,5,10
simple_mlp_experimental,2021-08-17 15:58:11.430926,195.3097419560072,0.9557142853736877,0.9586666822433472,0,500,400,42,5,10
simple_mlp_experimental,2021-08-17 16:01:49.223027,204.7673190249916,0.9511428594589233,0.9386666417121887,0,500,425,42,5,10
simple_mlp_experimental,2021-08-17 16:05:17.460053,194.0081984779972,0.950857150554657,0.9613333344459534,0,500,450,42,5,10
simple_mlp_experimental,2021-08-17 16:09:23.803978,232.15022302199213,0.9497142910957337,0.9580000042915344,0,500,475,42,5,10
simple_mlp_experimental,2021-08-17 16:13:13.692648,215.40232664899668,0.9565714359283447,0.9513333439826965,0,500,500,42,5,10
simple_mlp_experimental,2021-08-17 16:17:15.345543,228.31554338199203,0.9511428475379944,0.9573333263397217,0,500,525,42,5,10
simple_mlp_experimental,2021-08-17 16:20:37.397298,189.19215762100066,0.947428572177887,0.9433333277702332,0,500,550,42,5,10
simple_mlp_experimental,2021-08-17 16:25:25.521641,273.60105534500326,0.9548571467399597,0.9520000219345093,0,500,575,42,5,10
simple_mlp_experimental,2021-08-17 16:32:25.914398,185.12602692800283,0.9505714297294616,0.9459999799728394,0,500,450,42,5,10
simple_mlp_experimental,2021-08-17 16:52:54.527491,1188.119341497004,0.9981904745101928,0.9566666483879089,5,500,450,42,5,10
simple_mlp_experimental,2021-08-17 17:15:37.131023,1293.5098395099922,0.9992207765579224,0.9546666741371155,10,500,450,42,5,10
simple_mlp_experimental,2021-08-17 17:57:51.116126,2436.6979858060076,0.9994285583496094,0.9586666822433472,15,500,450,42,5,10
simple_mlp,2021-08-18 13:01:29.837167,6.862570767999841,0.9262862006823221,0.9259999990463257,0,500,150,42,3,10
simple_mlp,2021-08-18 13:04:32.926976,50.58036571699995,0.9972380797068278,0.9700000286102295,5,500,150,42,3,10
simple_mlp,2021-08-18 13:10:54.277958,172.82993118900004,0.9998367230097452,0.9706666469573975,20,500,150,42,3,10
simple_mlp,2021-08-18 13:52:52.357207,12.702428581999811,0.9394285678863525,0.9413333535194397,0,500,150,42,5,10
simple_mlp,2021-08-18 15:32:44.317458,282.592268168999,ensamble,0.9793333333333333,50,500,300,42,5,10
simple_mlp,2021-08-18 15:42:36.763510,98.29450747999908,ensamble,0.976,50,500,200,42,5,10
simple_mlp,2021-08-18 15:48:13.135373,316.9345249679991,ensamble,0.972,50,500,400,42,5,10
simple_mlp,2021-08-18 15:49:58.695671,84.51737502099968,ensamble,0.9733333333333334,50,500,350,42,5,10
simple_mlp,2021-08-18 15:52:02.197914,89.138288827,ensamble,0.974,50,500,300,42,5,10
simple_mlp_experimental,2021-08-18 16:20:59.805393,1396.277056421999,ensamble,0.966,50,500,300,42,5,10
get_cnn_experimental,2021-08-18 18:21:34.009366,6841.363623594001,ensamble,0.976,50,500,300,42,5,10
super_simple_mlp,2021-08-18 18:41:03.062865,130.3657067230015,ensamble,0.9613333333333334,50,500,300,42,5,10
simple_dnn,2021-08-18 18:58:22.016010,898.6682575399973,ensamble,0.9706666666666667,50,500,300,42,5,10
shallow_cnn,2021-08-18 19:47:40.637760,2757.928172156,ensamble,0.9673333333333334,50,500,300,42,5,10
simple_mlp,2021-08-18 19:49:33.945264,90.7617418100017,ensamble,0.9673333333333334,50,500,300,42,5,10
simple_mlp_experimental2,2021-08-18 19:51:22.640861,66.85964613599936,ensamble,0.9706666666666667,50,500,300,42,5,10
,2021-08-20 17:23:06.558937,0,ensamble,0.99,0,500,300,42,5,10
,2021-08-20 17:30:00.209018,0,ensamble,0.992,50,500,300,42,5,10
simple_mlp,2021-08-21 11:52:37.060284,276.0801030270004,0.9991238117218018,0.9693333506584167,14,100,100,42,5,10
simple_mlp,2021-08-21 11:57:07.983440,237.10803607900016,0.9996381044387818,0.9633333086967468,14,100,100,42,5,10
simple_mlp,2021-08-21 12:03:25.781463,262.97323966299973,0.9994476199150085,0.9706666469573975,14,100,100,42,5,10
simple_mlp,2021-08-21 12:11:41.151802,291.03957896000065,0.9994476318359375,0.9639999866485596,14,100,100,42,5,10
simple_mlp,2021-08-21 12:26:30.791044,276.6673291829993,0.9992761969566345,0.9660000205039978,14,100,100,42,5,10
simple_dnn,2021-08-21 13:07:36.169178,533.0307718639997,0.9992653012275696,0.9673333168029785,20,200,150,42,5,10
simple_dnn,2021-08-21 13:51:40.222366,623.8785416129995,0.9995374083518982,0.9660000205039978,20,200,150,42,5,10
simple_dnn,2021-08-21 14:04:20.295388,744.4037580990007,0.9996598601341248,0.9639999866485596,20,200,150,42,5,10
simple_dnn,2021-08-21 14:14:01.163791,551.9780903430001,0.9990204215049744,0.9693333506584167,20,200,150,42,5,10
simple_dnn,2021-08-21 14:28:21.722117,765.8126797120003,0.9996598601341248,0.9660000205039978,20,200,150,42,5,10
simple_dnn,2021-08-21 15:41:06.006420,740.4182061479987,0.9995944023132324,0.9666666388511658,14,100,100,42,5,10
simple_mlp,2021-08-21 15:49:10.482125,261.60223498100095,0.9992705106735229,0.9673333168029785,14,100,100,42,5,10
simple_mlp,2021-08-21 16:00:42.853260,223.6553677289994,0.9990351796150208,0.9660000205039978,14,100,100,42,5,10
simple_mlp,2021-08-21 16:05:27.627966,253.7587563490015,0.9991528511047363,0.9646666646003723,14,100,100,42,5,10
simple_mlp,2021-08-21 16:51:17.343261,218.95136733400068,0.9982321381568908,0.9660000205039978,14,100,100,42,5,10
simple_mlp,2021-08-21 16:53:45.213901,14.118949712999893,0.9391428470611572,0.9179999828338623,0,100,100,42,5,10
simple_mlp,2021-08-21 16:53:59.963733,14.118949712999893,0.9391428470611572,0.9179999828338623,0,100,100,42,5,10
simple_mlp,2021-08-21 16:54:30.814983,13.08311445200161,0.9377142786979675,0.9346666932106018,0,100,100,42,5,10
simple_mlp,2021-08-21 16:55:23.411748,12.114654354998493,0.9371428489685059,0.9359999895095825,0,100,100,42,5,10
simple_mlp,2021-08-21 16:56:16.577587,11.844623240001965,0.9377142906188964,0.9293333292007446,0,100,100,42,5,10
simple_mlp,2021-08-21 16:58:54.419416,12.04713888599872,0.9379999876022339,0.9313333630561829,0,100,100,42,5,10
simple_mlp,2021-08-21 17:00:18.639169,12.90482259700002,0.9382857203483581,0.9240000247955322,0,100,100,42,5,10
simple_mlp,2021-08-21 17:01:21.830448,11.711492725000426,0.9385714292526245,0.9333333373069763,0,100,100,42,5,10
simple_mlp,2021-08-21 17:02:17.906810,12.274045932001172,0.9422857284545898,0.9293333292007446,0,100,100,42,5,10
simple_mlp,2021-08-21 17:04:28.064228,12.620596879001823,0.9454285740852356,0.9319999814033508,0,100,100,42,5,10
simple_mlp,2021-08-21 17:05:53.189486,11.087210157998925,0.9354285597801208,0.9386666417121887,0,100,100,42,5,10
simple_mlp,2021-08-21 17:06:31.902271,12.377157504000934,0.9368571519851685,0.9353333115577698,0,100,100,42,5,10
simple_mlp,2021-08-21 17:07:28.464422,11.874113428999408,0.9342857003211975,0.9319999814033508,0,100,100,42,5,10
