Model, Date, Training Time, Evaluation KFold, Evaluation TestSet, AUGMENT, EPOCH, BATCH_SIZE, SEED, KFOLD_SPLIT, PATIENCE
get_cnn_experimental,2021-08-14 13:24:44.512103,282.54737168800057,0.9394285678863525,0.9333333373069763,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:28:43.588141,208.4847817789996,0.950857150554657,0.95333331823349,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:33:37.659498,259.40146670799913,0.949999988079071,0.9440000057220459,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:36:37.952194,140.99890147099904,0.948285722732544,0.9506666660308838,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:40:27.304188,216.18449034900004,0.9514285683631897,0.9466666579246521,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:43:24.617578,152.14107574699847,0.947428572177887,0.9513333439826965,0,200,100,42,5,10
shallow_cnn,2021-08-14 13:46:27.773074,164.12958198699926,0.9502857208251954,0.9553333520889282,0,200,100,42,5,10
shallow_cnn,2021-08-14 17:25:47.839785,5170.959097490999,1.0,0.9466666579246521,15,200,100,42,5,10
simple_mlp,2021-08-14 17:44:34.562974,1014.8613906469982,1.0,0.9639999866485596,15,500,100,42,5,10
simple_mlp,2021-08-13 17:05:09.830561,392.37183733799975,0.9997142791748047,0.9673333168029785,14,100,100,42,5,10

